*****Sonar Placement GA Expirement*****
Start Time: 2017-12-30 12:42:24.312814
Rand_seed:2
End Time: 2017-12-31 10:02:59.038173
Running Time: 21:20:15.801900
Population size:30
Generation Count:25
Mutation Probability:0.15
Cross Over Probability:0.25
***** Constraints *****
Max Number of Sensors: 10
X Position: [0, 100]
Y Position: [0, 100]
Z Orient: [-90, 90]
***** Enviroment Factors *****
Sensor Knockout: True
Sensor Knockout Type: complete
Max Sim Time: 270
*****************************
Generation, ID, Fitness, Number of Sonar, S1_P_X, S1_P_Y, S1_O, S2_P_X, S2_P_Y, S2_O, S3_P_X, S3_P_Y, S3_O, S4_P_X, S4_P_Y, S4_O, S5_P_X, S5_P_Y, S5_O, S6_P_X, S6_P_Y, S6_O, S7_P_X, S7_P_Y, S7_O, S8_P_X, S8_P_Y, S8_O, S9_P_X, S9_P_Y, S9_O, S10_P_X, S10_P_Y, S10_O, Raw Fitness
19, 206, 8.01624970633, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, 81, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, -81,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 214, 15.3730792995, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
19, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 222, 13.1691989007, 4, 0.24, -0.118, -31, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 212, 15.5101228644, 6, 0.24, -0.118, -31, 0.203, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.203, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 226, 11.1443665402, 8, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.217, -0.134, 68, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38, 0.217, 0.134, -68,  , , ,  , , , 
20, 221, 11.2232482486, 6, 0.16, 0.132, -73, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.16, -0.132, 73, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
20, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
21, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
21, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 240, 16.0193981864, 4, 0.24, -0.118, -31, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 248, 13.1170144947, 4, 0.24, -0.118, -31, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 248, 13.1170144947, 4, 0.24, -0.118, -31, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 248, 13.1170144947, 4, 0.24, -0.118, -31, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
22, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
22, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 259, 16.2716551966, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 233, 15.8475329907, 4, 0.24, -0.118, 12, 0.206, -0.109, -38, 0.24, 0.119, -12, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 259, 16.2716551966, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 230, 15.6983037071, 6, 0.24, -0.118, -31, 0.223, -0.054, -23, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, 23, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 259, 16.2716551966, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 216, 16.2571472759, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 259, 16.2716551966, 4, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.24, 0.119, 31, 0.223, 0.054, -14,  , , ,  , , ,  , , ,  , , ,  , , ,  , , , 
23, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
23, 68, 15.656000374, 6, 0.24, -0.118, -31, 0.223, -0.054, 14, 0.206, -0.109, -38, 0.24, 0.119, 31, 0.223, 0.054, -14, 0.206, 0.109, 38,  , , ,  , , ,  , , ,  , , , 
